127.0.0.1, 2018-04-26 18:15:21, GET, /, HTTP/1.1, 303, 0.005692
127.0.0.1, 2018-04-26 18:15:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.456858
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/, HTTP/1.1, 200, 0.102460
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.035764
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.036524
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/css/custom.css, HTTP/1.1, 200, 0.038729
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.001244
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/css/myapp.css, HTTP/1.1, 200, 0.045134
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.000912
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.048035
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/js/marked.min.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/js/vue.min.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.048546
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.029784
127.0.0.1, 2018-04-26 18:15:29, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004220
127.0.0.1, 2018-04-26 18:15:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2018-04-26 18:15:42, GET, /ratemyclasses/default/user/login, HTTP/1.1, 200, 0.089001
127.0.0.1, 2018-04-26 18:15:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-04-26 21:46:32, GET, /, HTTP/1.1, 303, 0.020187
127.0.0.1, 2018-04-26 21:46:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.365076
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/, HTTP/1.1, 200, 0.104386
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/css/web2py.css, HTTP/1.1, 200, 0.020239
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/css/myapp.css, HTTP/1.1, 200, 0.021904
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/css/calendar.css, HTTP/1.1, 200, 0.024018
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/css/custom.css, HTTP/1.1, 200, 0.025188
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/js/calendar.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/css/stupid.css, HTTP/1.1, 200, 0.028325
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.026055
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/js/marked.min.js, HTTP/1.1, 200, 0.012450
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/js/vue.min.js, HTTP/1.1, 200, 0.012490
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/js/jquery.js, HTTP/1.1, 200, 0.026649
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/js/web2py.js, HTTP/1.1, 200, 0.022834
127.0.0.1, 2018-04-26 21:47:21, GET, /ratemyclasses/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003767
127.0.0.1, 2018-04-26 21:47:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-04-26 21:47:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
